https://w3id.org/def/nyon#Court type Class	Conflict
N5380be44dcca4c82b9e43f9fbc58ea30 type Class	Undefined
https://w3id.org/def/nyon#WordAndPhrase type Class	Conflict
https://w3id.org/def/nyon#Chief_Meterpolitan_Court type Class	Conflict
https://w3id.org/def/nyon#Petitioner type Class	Conflict
https://w3id.org/def/nyon#Jurisdiction type Class	Conflict
https://w3id.org/def/nyon#Decree type Class	Conflict
N0dc3b889438942b99266e26efb96664c type Class	Undefined
https://w3id.org/def/nyon#Metropolitian_Courts type Class	Conflict
https://w3id.org/def/nyon#Special_Bench type Class	Conflict
https://w3id.org/def/nyon#Individual type Class	Conflict
Nd964b6f3cb3649179dcb842f6c9d31db type Class	Undefined
https://w3id.org/def/nyon#LearnedCounsel type Class	Conflict
https://w3id.org/def/nyon#CatchWord type Class	Conflict
N5a84dc275396437c9755fc2c5fcf4035 type Class	Undefined
https://w3id.org/def/nyon#RatioDecidendi type Class	Conflict
https://w3id.org/def/nyon#SupremeCourt type Class	Conflict
https://schema.org/Place type Class	Conflict
https://w3id.org/def/nyon#Dissent type Class	Conflict
https://w3id.org/def/nyon#Country type Class	Conflict
https://w3id.org/def/nyon#Fact type Class	Conflict
N160db215abc844a99450734d5fdc33ab type Class	Undefined
https://w3id.org/def/nyon#District_Court type Class	Conflict
https://w3id.org/def/nyon#Barrister type Class	Undefined
https://w3id.org/def/nyon#Tribunal type Class	Conflict
https://w3id.org/def/nyon#Respondent type Class	Conflict
https://w3id.org/def/nyon#Session_Court type Class	Conflict
https://w3id.org/def/nyon#Defendant type Class	Conflict
https://w3id.org/def/nyon#Party_Type type Class	Conflict
https://w3id.org/def/nyon#Investigator type Class	Conflict
https://w3id.org/def/nyon#High_Court type Class	Conflict
https://w3id.org/def/nyon#Judicial_Magistrate_Court(First_Class) type Class	Incorrect
https://schema.org/Organization type Class	Conflict
https://w3id.org/def/nyon#Courts_of_Smaller_Causes type Class	Conflict
https://w3id.org/def/nyon#CaseType type Class	Conflict
https://w3id.org/def/nyon#Solicitor type Class	Conflict
https://w3id.org/def/nyon#Majority type Class	Conflict
https://w3id.org/def/nyon#Appellant type Class	Conflict
N4e9fa2944c974d8099687bee541a0004 type Class	Undefined
https://w3id.org/def/nyon#Argument type Class	Conflict
https://w3id.org/def/nyon#Issue type Class	Conflict
N9b83d405be694f46b1284224cf262aac type Class	Undefined
https://w3id.org/def/nyon#Advisory_Jurisdiction type Class	Conflict
https://w3id.org/def/nyon#Review_Jurisdiction type Class	Conflict
https://w3id.org/def/nyon#Precedent type Class	Conflict
https://w3id.org/def/nyon#Author type Class	Conflict
https://w3id.org/def/nyon#Plaintiff type Class	Conflict
N7ed4791a071446c68eb20f2255f8ede5 type Class	Undefined
https://w3id.org/def/nyon#Munsif_Court type Class	Conflict
Nb27f78b6c2c449edbb00d95d6156e237 type Class	Undefined
https://w3id.org/def/nyon#Criminal type Class	Conflict
https://schema.org/GovernmentOrganization type Class	Conflict
https://w3id.org/def/nyon#Evidence type Class	Conflict
https://w3id.org/def/nyon#Provision type Class	Conflict
https://w3id.org/def/nyon#Location type Class	Conflict
https://w3id.org/def/nyon#Bench type Class	Conflict
N722aa0eeccab44aa87c359895fd1a557 type Class	Undefined
https://w3id.org/def/nyon#Judge type Class	Conflict
https://w3id.org/def/nyon#DateOfJudgment type Class	Conflict
https://w3id.org/def/nyon#Attorney type Class	Undefined
https://w3id.org/def/nyon#CourtCase type Class	Conflict
https://w3id.org/def/nyon#Opinion type Class	Conflict
https://w3id.org/def/nyon#CourtDecision type Class	Conflict
https://w3id.org/def/nyon#Group type Class	Conflict
N0c557ccc0f554fcbb7f7550c8aeadc2b type Class	Undefined
N2c8ba66b8b0f45d1a06ec949884b256d type Class	Undefined
https://w3id.org/def/nyon#Principal_Junior_Civil_Court type Class	Conflict
https://w3id.org/def/nyon#Courts_for_Criminal type Class	Conflict
https://w3id.org/def/nyon#Appellant_Jurisdiction type Class	Conflict
Ne62c795386614921a6d980912380b092 type Class	Undefined
https://w3id.org/def/nyon#Single_Judge type Class	Conflict
Ndb24db5bddcc4d25a9b199331a82f60b type Class	Undefined
N4ded27fc71d54ae4b1b24d2c48ebc16b type Class	Undefined
https://w3id.org/def/nyon#City_Civil_Courts type Class	Conflict
https://w3id.org/def/nyon#Concurrence type Class	Conflict
https://w3id.org/def/nyon#Order type Class	Conflict
Ne5dcdac542894202a6b4ec0e8a79278a type Class	Undefined
https://w3id.org/def/nyon#Statue type Class	Conflict
https://w3id.org/def/nyon#Division_Bench type Class	Conflict
https://w3id.org/def/nyon#CaseDomain type Class	Conflict
https://w3id.org/def/nyon#Courts_for_Civil type Class	Conflict
https://w3id.org/def/nyon#ObiterDictum type Class	Conflict
https://w3id.org/def/nyon#Metropolitan_Magistrate_Courts type Class	Conflict
https://w3id.org/def/nyon#Sub_Court type Class	Conflict
https://w3id.org/def/nyon#Taluka type Class	Conflict
https://w3id.org/def/nyon#Party type Class	Conflict
https://w3id.org/def/nyon#Accussed type Class	Conflict
https://w3id.org/def/nyon#Lawyer type Class	Conflict
https://w3id.org/def/nyon#District type Class	Conflict
https://w3id.org/def/nyon#Civil type Class	Conflict
https://w3id.org/def/nyon#State type Class	Conflict
https://w3id.org/def/nyon#Court_Official type Class	Conflict
https://w3id.org/def/nyon#Witness type Class	Conflict
https://w3id.org/def/nyon#Original_Jurisdiction type Class	Conflict
https://w3id.org/def/nyon#Tribunal_Bench type Class	Conflict
https://w3id.org/def/nyon#Judgement type Class	Conflict
http://xmlns.com/foaf/0.1/Person type Class	Conflict
https://w3id.org/def/nyon#Writ_Jurisdiction type Class	Conflict
https://w3id.org/def/nyon#Larger_Bench type Class	Conflict
https://w3id.org/def/nyon#Judicial_Magistrate_Court(Second_Class) type Class	Incorrect
